,Rating,Title,Review,Review_Date
2845,5,Awsm phone,Kaint phone a is rate wich battery backup v vadiya camera v hor sab v,28 August 2022
2846,2,Phone problems.,"Poor devised issued to me when compared to others issued devices.  Actually, there is a network as well as Bluetooth problem exist.  Lot of efforts have done, no improvements.  As a soldier I am intimating you, your organisation is OK but due to somebodies you never not full fill the requirements of others.  Everythings are abnormal and fake due to issued the manufactured default things.  Jaihind 🙏",23 October 2022
2847,4,OnePlus base variant mobile,"Battery life one day coverd for use of medium level,but charging 65w fast charging it will take 35 to 40 min for chrage of 10%  to 100% , performance wise ok , while charging mobile temperature increase upto 43 to 44 dgree, camera is ok, phone call audio clearance and noise cancellation is perfect , contionus usage of internet battery going to dry quickly",24 March 2022
2848,5,Nice phone,Looking,09 September 2022
2849,5,Nice👍👍👍👍👏👏👏😊😊😊,Good👍👍👍👍,09 September 2022
2850,4,Disappointment for Oneplus,"Model:One plus Nord CE 2 (grey) 6 GB , 128GBPrice:18000 after exchangeNot so smooth in operation. There is time lag unlike other flagship phones of same range. Moreover, the fingerprint reader is also lagging. Camera quality is good in daylight.Sometime, the phone get stuck for around 10 seconds.Best design and build quality.",  13 April 2022
2851,4,Good,Good,  23 June 2022
2852,3,OK,CALL RECORDING NAHI HO RAHI HE,  13 August 2022
2853,4,Super,Like to mobile one plus,  14 June 2022
2854,3,Phone is good,"The media could not be loaded.
                



 I like double camra mode, and dis like camra quality, and  I use this phone for camra",  11 August 2022
2855,5,It's good all future worth of money,I am like,  8 September 2022
2856,3,Issue with Speaker during calling,"Product service at Oneplus store is not good. After just 20 days since I bought I had an issue in speaker during calling (voice interrupt in upper speaker) when i reached the service center it worked there, so they didn't accept my service request on that day, again i faced the same issue so next day again i went to service center and spoke to service engineer there reg. issue so he checked phone, even he didn't knew how the issue is occurring, so finally they  they considered my service req. and deposited my phone now its more than 2 days, imagine u paid Rs.25K and have to keeping roaming to service center that to just within 20 days!so finally they said, they will check and let me know, but i asked them to provide replacement and now its more than 2 days since  i submitted my phone and they didn't responded yet.",  27 April 2022
2857,5,Awesome,Excellent no more,  6 September 2022
2858,3,Nothing,Not bad,  17 August 2022
2859,5,Nice,Ok,  9 September 2022
2860,4,Well received thanks to Amazon,Good,23 June 2022
2861,5,Good device. Overall Smooth experience,Battery life could be better.. Camera quality is normal. Oxygen os is very good,30 August 2022
2862,4,Value for money,"Overall Good, canara performance avarage as compared with any onePlus mobiles",08 June 2022
2863,5,Best 👍,"The media could not be loaded.
                



 Best quality।।",26 September 2022
2864,4,But the heating issue,,17 June 2022
2865,4,Thik thak,Average type phone in this price range,11 June 2022
2866,5,OnePlus nord 2ce is good,It is good product,06 September 2022
2867,5,One Plus Always at its best,"Using for last 3 days. I have been one plus customer before and Back to again my old brand. It is always best in market and managing the brand name with quality, performance..Worthy in this price range",09 August 2022
2868,5,One plus nord ce 2,Very Fabulous product i love it,05 September 2022
2869,2,Camera quality is not clear.,Mostly good phone but when we using camera it not clear as the brand one plus is mostly a well knowing bran for its camera quality. I m very much disappointed for its camera quality. I asked for the refund but they did not do this till date.,28 October 2022
2870,4,1st week good impression,"Using it from 1 week now.Camera is good.Fingerprint reader is good.Batter life is good.Fast charger is quick.Sreen should be Amoled in this price range, which is missing.",15 May 2022
2871,3,Change your,Battery low,14 August 2022
2872,5,Thank you,Nice,07 September 2022
2873,3,Nice,Nice mobile,16 August 2022
2874,5,Best price for best brand,So beautiful,07 September 2022
2875,2,Bad camera,Such a bad camera literally dont buys at all if u want to uprade your ph due to camera this ph camera is wrst in room light literally bad,02 November 2022
2876,4,Nice product from one plus.,Nice product from one plus,15 June 2022
2877,5,Excellent product,Just buy it.... without any 2nd thought. Everything is just good....Amazon service was very very good,01 September 2022
2878,3,Camera quality not good,Camera quality not good,13 August 2022
2879,5,Ok,Ok,09 September 2022
2880,5,Nice phone in that budget,,  7 September 2022
2881,4,Good phone with less budget,"After using for one week, this is my reviewCamera 3.5/5Performance 4/5Sound 3.5/5Weight 3.5/5Display 4/5Battery 4/5Features and OS 4/5Touch 4/5Finger print 4/5Value and worth 4/5Sleek and slim 4/5Speed 3.75/5With in the one plus range phones this is good and can't say the best ..however it will suffice all the required things what ever we require in a moderate phone usage. Thank you",  14 May 2022
2882,4,Good,Good,  17 June 2022
2883,4,Battery backup kam hai,Mobile to accha haiPar battery backup kam hPure din me do bar charge karna padta h,  30 May 2022
2884,3,Ok,Ok product,  16 August 2022
2885,3,Good,Good and smooth,  13 August 2022
2886,4,Good mobile,Screen size too long,  16 June 2022
2887,5,Phone is good but camera is not good,Camera quality is not good,  5 September 2022
2888,5,Not bad,Good good,  11 September 2022
2889,4,Amazing phone,"Fast charging is amazing,camera is good",  12 June 2022
2890,4,Mobile is good but just improve camera and battery,Mobile is good but just improve cameraquality and  battery because bafter 1 or 2 month battery services is to weak,  27 May 2022
2891,5,Good,Good,  9 September 2022
2892,5,Great featurs,Superb Model,  7 September 2022
2893,5,Best budget phone at this price!!!!,"This review is after 3 weeks of use of Oneplus nord ce2 5g (8gb 128gb)1. Pros- Display is good and gets quite bright in outdoors due to its claimed 800 nits brightness.- Supports upto 8 5G bands. Has wifi 6, bluetooth 5.2, nfc, dual 4G sims with expandable storage.- Mediatek dimensity 900 by no means is an efficienct chip and is a power hogger. But it packs a punch for day to day use. No lag and stutters. Snapdragon SOC fans might want to avoid this phone- Calls are clear and loud. Stereo speaker is single and is decent.- Screen refresh rate of 90hz is sufficient and the general use at 90hz feels smooth and fluid.- Under display fingerpriny reader is accurate and never misreads.2. Cons- Camera is decent and requires daylight to take crisp and crystal clear photos.- Battery life is 1 day for heavy users and is 2 days for light users. I got 8hrs of SOT with medium to heavy use. Mind that it was always on 90hz mode.Overall package is good and i'm totally satisfied with it.",  14 March 2022
2894,5,Good battery life,"Good battery life, camera okay okaygaming is just okay,Overall worthy smartphone",  30 August 2022
2895,3,Phone getting heat,Phone getting heat,  12 August 2022
2896,3,Software and Camera are not good.,"Software glitch is a big issue. Sometimes something works, sometimes it doesn't. Moreover, they are still using the Android 11. They must give the latest version since they are taking 25K.Yes, the battery and charger is quite good. It charges to full in almost 45 minutes and if you charge for 10 minutes, you can run it for 2-3 hours. But one problem - device shuts down without any prior warning when battery is down.",  23 June 2022
2897,5,Good,Good,  9 September 2022
2898,4,Thik hai average,The media could not be loaded.,  21 June 2022
2899,5,Good,Good,  8 September 2022
2900,4,Battery problem,Heating problem & battery problem,13 June 2022
2901,4,Nice premium looking mobile,Mobile is good easy to use with single hand and the best part is the 3.5mm headphone Jack slot included,03 June 2022
2902,4,Simply Awesome,"I bought this phone one month ago and it is absolutely awesome phone in budget. I would highly recommend to use instead of oppo, redmi or Vivo.",21 May 2022
2903,5,Nice,Nice,06 September 2022
2904,4,Good product,My experience is very good,13 June 2022
2905,4,Waste money,Naam aur Paise ke hisab se iska battery backup aur camera quality sahi nhi hai,31 May 2022
2906,5,Good,Good,08 September 2022
2907,4,Awesome,Nice phone,18 June 2022
2908,4,Nice but not like one plus other mobiles. Ok that's it,Ok not so good,15 June 2022
2909,5,Best budget phone with premium feel,Best phone for people on the go and need access to advanced features that enable connectivity in a mid range budget.Epic for students with basic usage.,18 August 2022
